S	Na 	Det Ndet
1	20	19	1
2	20	18	2
3	20	19	1
4	20	18	2
5	20	19	1
6	20	19	1
7	20	19	1
8	20	18	2
9	20	20	0
10	20	20	0
11	20	19	1
12	20	18	2
13	20	18	2
14	20	20	0
15	20	18	2
16	20	20	0
17	20	18	2
18	20	18	2
19	20	19	1
20	20	20	0
21	20	18	2
22	20	20	0
23	20	19	1
24	20	20	0
25	20	20	0
26	20	18	2
27	20	20	0
28	20	18	2
29	20	20	0
30	20	19	1
31	20	20	0
32	20	19	1
33	20	20	0
34	20	18	2
35	20	19	1

