S	Na 	Det N
1	15	12	3
2	15	14	1
3	15	14	1
4	15	12	3
5	15	14	1
6	15	12	3
7	15	14	1
8	15	14	1
9	15	13	2
10	15	12	3
11	15	12	3
12	15	14	1
13	15	12	3
14	15	14	1
15	15	14	1
16	15	14	1
17	15	13	2
18	15	14	1
19	15	13	2
20	15	14	1
21	15	13	2
22	15	13	2
23	15	15	0
24	15	14	1
25	15	13	2
26	15	14	1
27	15	12	3
28	15	14	1
29	15	14	1
30	15	13	2
31	15	14	1
32	15	14	1
33	15	12	3
34	15	13	2
35	15	13	2

