f_p_2	f_p_5	f_p_10
2.0	3.0	3.0
2.1	3.1	3.1
2.2	2.8	2.9
2.0	2.9	3.0
2.0	2.9	3.1
2.0	2.8	3.2
2.1	2.9	3.0
2.0	3.0	3.0
2.0	3.0	3.0
2.0	3.0	2.8
2.1	3.0	3.0
2.2	2.8	3.0
2.0	2.8	2.8
1.5	2.7	3.0
3.0	2.9	2.9
1.9	2.9	3.0
2.0	2.8	3.2
2.1	2.9	2.9
2.1	3.0	2.8
1.8	3.1	2.8
1.9	2.0	2.8
2.0	2.9	2.8
2.1	2.9	3.0
2.2	3.1	2.8
2.1	2.8	2.8
2.0	3.1	2.9
2.1	3.0	2.8
2.0	2.8	2.9
2.4	2.8	3.0
2.1	2.8	2.8
2.1	3.1	2.8
2.0	3.2	3.0
2.0	2.8	2.8
2.2	3.0	3.1
2.1	3.0	2.0

