f_n_2	f_n_5	f_n_10
3.3	3.2	3.4
3.2	3.3	3.3
3.0	3.1	3.2
3.1	3.2	3.0
3.1	3.3	3.4
3.0	3.2	3.4
3.1	3.1	3.4
3.2	3.2	3.1
3.3	3.2	3.0
3.2	3.3	3.1
3.1	3.0	3.0
3.0	3.3	3.4
3.0	3.3	3.4
3.1	3.2	3.4
2.9	3.1	3.3
3.0	3.2	3.4
3.1	3.2	3.4
2.0	3.3	3.2
3.3	3.1	2.0
3.2	3.3	3.4
3.0	3.3	3.5
3.0	3.2	3.4
3.1	3.1	3.3
3.2	3.2	3.2
3.3	3.3	3.1
3.2	3.3	3.0
3.1	3.2	3.4
3.0	3.1	3.4
3.0	3.2	3.4
3.1	3.2	3.3
3.0	2.0	3.0
3.0	3.1	3.4
3.1	3.3	3.0
3.2	3.3	3.1
3.0	3.0	3.2

